RUN	computerdatabase.AccessService	accessservice	1604150229091	 	3.3.1
REQUEST	9643		Access Service	1604151195425	1604151255428	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to 127.0.0.1/127.0.0.1:5000 after 60000 ms
USER	Access Service	9643	END	1604151195425	1604151255428
REQUEST	9815		Access Service	1604151212625	1604151255469	OK	 
USER	Access Service	9815	END	1604151212625	1604151255469
USER	Access Service	10244	START	1604151255516	1604151255516
REQUEST	9644		Access Service	1604151195525	1604151255526	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to 127.0.0.1/127.0.0.1:5000 after 60000 ms
USER	Access Service	9644	END	1604151195525	1604151255526
REQUEST	9876		Access Service	1604151218727	1604151255612	OK	 
USER	Access Service	9876	END	1604151218727	1604151255612
USER	Access Service	10245	START	1604151255617	1604151255617
USER	Access Service	10246	START	1604151255715	1604151255715
REQUEST	9646		Access Service	1604151195729	1604151255731	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 504
USER	Access Service	9646	END	1604151195729	1604151255731
USER	Access Service	10247	START	1604151255817	1604151255817
REQUEST	9901		Access Service	1604151221216	1604151255895	OK	 
USER	Access Service	9901	END	1604151221216	1604151255895
USER	Access Service	10248	START	1604151255915	1604151255915
REQUEST	9648		Access Service	1604151195925	1604151255926	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to 127.0.0.1/127.0.0.1:5000 after 60000 ms
USER	Access Service	9648	END	1604151195925	1604151255926
USER	Access Service	10249	START	1604151256015	1604151256015
REQUEST	9871		Access Service	1604151218224	1604151256064	OK	 
USER	Access Service	9871	END	1604151218224	1604151256064
USER	Access Service	10250	START	1604151256116	1604151256116
USER	Access Service	10251	START	1604151256216	1604151256216
REQUEST	9651		Access Service	1604151196224	1604151256225	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to 127.0.0.1/127.0.0.1:5000 after 60000 ms
USER	Access Service	9651	END	1604151196224	1604151256225
REQUEST	9652		Access Service	1604151196324	1604151256324	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to 127.0.0.1/127.0.0.1:5000 after 60000 ms
USER	Access Service	9652	END	1604151196324	1604151256324
USER	Access Service	10252	START	1604151256325	1604151256325
USER	Access Service	10253	START	1604151256426	1604151256426
REQUEST	9653		Access Service	1604151196425	1604151256427	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to 127.0.0.1/127.0.0.1:5000 after 60000 ms
USER	Access Service	9653	END	1604151196425	1604151256427
USER	Access Service	10254	START	1604151256525	1604151256525
REQUEST	9654		Access Service	1604151196526	1604151256527	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to 127.0.0.1/127.0.0.1:5000 after 60000 ms
USER	Access Service	9654	END	1604151196526	1604151256527
USER	Access Service	10255	START	1604151256624	1604151256624
REQUEST	9655		Access Service	1604151196625	1604151256625	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to 127.0.0.1/127.0.0.1:5000 after 60000 ms
USER	Access Service	9655	END	1604151196624	1604151256625
USER	Access Service	10256	START	1604151256725	1604151256725
REQUEST	9838		Access Service	1604151214918	1604151256821	OK	 
USER	Access Service	9838	END	1604151214918	1604151256821
USER	Access Service	10257	START	1604151256825	1604151256825
USER	Access Service	10258	START	1604151256926	1604151256926
REQUEST	10258		Access Service	1604151256926	1604151256930	KO	j.i.IOException: Premature close
USER	Access Service	10258	END	1604151256926	1604151256930
REQUEST	9658		Access Service	1604151196930	1604151256930	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to 127.0.0.1/127.0.0.1:5000 after 60000 ms
USER	Access Service	9658	END	1604151196929	1604151256930
REQUEST	9878		Access Service	1604151218925	1604151256947	OK	 
USER	Access Service	9878	END	1604151218925	1604151256947
USER	Access Service	10259	START	1604151257026	1604151257026
REQUEST	9875		Access Service	1604151218625	1604151257095	OK	 
USER	Access Service	9875	END	1604151218625	1604151257095
USER	Access Service	10260	START	1604151257124	1604151257124
REQUEST	9660		Access Service	1604151197125	1604151257126	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to 127.0.0.1/127.0.0.1:5000 after 60000 ms
USER	Access Service	9660	END	1604151197125	1604151257126
USER	Access Service	10261	START	1604151257224	1604151257224
USER	Access Service	10262	START	1604151257326	1604151257326
REQUEST	9663		Access Service	1604151197414	1604151257415	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to 127.0.0.1/127.0.0.1:5000 after 60000 ms
USER	Access Service	9663	END	1604151197414	1604151257415
USER	Access Service	10263	START	1604151257424	1604151257424
USER	Access Service	10264	START	1604151257524	1604151257524
REQUEST	10264		Access Service	1604151257524	1604151257527	KO	j.i.IOException: Premature close
USER	Access Service	10264	END	1604151257524	1604151257527
USER	Access Service	10265	START	1604151257626	1604151257626
REQUEST	10265		Access Service	1604151257626	1604151257654	KO	j.i.IOException: Premature close
USER	Access Service	10265	END	1604151257626	1604151257654
REQUEST	9666		Access Service	1604151197718	1604151257723	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 504
USER	Access Service	9666	END	1604151197717	1604151257723
USER	Access Service	10266	START	1604151257725	1604151257725
USER	Access Service	10267	START	1604151257824	1604151257824
REQUEST	10267		Access Service	1604151257825	1604151257829	KO	j.i.IOException: Premature close
USER	Access Service	10267	END	1604151257824	1604151257829
REQUEST	9914		Access Service	1604151222515	1604151257865	OK	 
USER	Access Service	9914	END	1604151222515	1604151257865
REQUEST	9970		Access Service	1604151228117	1604151257917	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 502
USER	Access Service	9970	END	1604151228117	1604151257917
REQUEST	9930		Access Service	1604151224125	1604151257920	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 502
USER	Access Service	9930	END	1604151224125	1604151257920
REQUEST	9668		Access Service	1604151197918	1604151257923	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to 127.0.0.1/127.0.0.1:5000 after 60000 ms
USER	Access Service	9668	END	1604151197917	1604151257923
USER	Access Service	10268	START	1604151257927	1604151257927
REQUEST	9852		Access Service	1604151216315	1604151257993	OK	 
USER	Access Service	9852	END	1604151216315	1604151257994
REQUEST	9669		Access Service	1604151198018	1604151258022	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 504
USER	Access Service	9669	END	1604151198017	1604151258023
USER	Access Service	10269	START	1604151258024	1604151258024
REQUEST	9670		Access Service	1604151198115	1604151258117	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 504
USER	Access Service	9670	END	1604151198115	1604151258117
USER	Access Service	10270	START	1604151258125	1604151258125
REQUEST	9671		Access Service	1604151198214	1604151258219	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 504
USER	Access Service	9671	END	1604151198214	1604151258220
USER	Access Service	10271	START	1604151258224	1604151258224
REQUEST	9672		Access Service	1604151198318	1604151258319	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to 127.0.0.1/127.0.0.1:5000 after 60000 ms
USER	Access Service	9672	END	1604151198317	1604151258319
USER	Access Service	10272	START	1604151258325	1604151258325
REQUEST	9881		Access Service	1604151219225	1604151258383	OK	 
USER	Access Service	9881	END	1604151219225	1604151258383
REQUEST	9673		Access Service	1604151198418	1604151258425	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to 127.0.0.1/127.0.0.1:5000 after 60000 ms
USER	Access Service	9673	END	1604151198417	1604151258425
USER	Access Service	10273	START	1604151258425	1604151258425
REQUEST	9674		Access Service	1604151198515	1604151258519	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 504
USER	Access Service	9674	END	1604151198515	1604151258519
USER	Access Service	10274	START	1604151258524	1604151258524
REQUEST	9675		Access Service	1604151198614	1604151258618	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to 127.0.0.1/127.0.0.1:5000 after 60000 ms
USER	Access Service	9675	END	1604151198614	1604151258618
USER	Access Service	10275	START	1604151258624	1604151258624
REQUEST	9676		Access Service	1604151198717	1604151258720	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 504
USER	Access Service	9676	END	1604151198717	1604151258720
USER	Access Service	10276	START	1604151258724	1604151258724
REQUEST	9891		Access Service	1604151220217	1604151258806	OK	 
USER	Access Service	9891	END	1604151220217	1604151258806
USER	Access Service	10277	START	1604151258824	1604151258824
REQUEST	9921		Access Service	1604151223218	1604151258903	OK	 
USER	Access Service	9921	END	1604151223217	1604151258903
REQUEST	9678		Access Service	1604151198918	1604151258921	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 504
USER	Access Service	9678	END	1604151198917	1604151258922
USER	Access Service	10278	START	1604151258924	1604151258924
REQUEST	9980		Access Service	1604151229124	1604151258941	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 502
USER	Access Service	9980	END	1604151229124	1604151258941
REQUEST	9860		Access Service	1604151217116	1604151258941	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 502
USER	Access Service	9860	END	1604151217116	1604151258941
REQUEST	9859		Access Service	1604151217015	1604151258944	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 502
USER	Access Service	9859	END	1604151217015	1604151258944
REQUEST	9858		Access Service	1604151216917	1604151258945	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 502
REQUEST	9857		Access Service	1604151216818	1604151258945	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 502
USER	Access Service	9857	END	1604151216818	1604151258945
USER	Access Service	9858	END	1604151216917	1604151258945
REQUEST	9679		Access Service	1604151199015	1604151259017	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 504
USER	Access Service	9679	END	1604151199014	1604151259017
USER	Access Service	10279	START	1604151259024	1604151259024
REQUEST	9680		Access Service	1604151199114	1604151259116	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 504
USER	Access Service	9680	END	1604151199114	1604151259116
USER	Access Service	10280	START	1604151259124	1604151259124
USER	Access Service	10281	START	1604151259225	1604151259225
USER	Access Service	10282	START	1604151259318	1604151259318
REQUEST	9682		Access Service	1604151199324	1604151259325	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to 127.0.0.1/127.0.0.1:5000 after 60000 ms
USER	Access Service	9682	END	1604151199324	1604151259325
REQUEST	9898		Access Service	1604151220918	1604151259340	OK	 
USER	Access Service	9898	END	1604151220918	1604151259340
USER	Access Service	10283	START	1604151259417	1604151259417
REQUEST	9683		Access Service	1604151199424	1604151259424	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to 127.0.0.1/127.0.0.1:5000 after 60000 ms
USER	Access Service	9683	END	1604151199424	1604151259424
REQUEST	9913		Access Service	1604151222414	1604151259445	OK	 
USER	Access Service	9913	END	1604151222414	1604151259445
REQUEST	9864		Access Service	1604151217526	1604151259453	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 502
USER	Access Service	9864	END	1604151217526	1604151259454
REQUEST	9861		Access Service	1604151217218	1604151259454	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 502
USER	Access Service	9861	END	1604151217217	1604151259454
USER	Access Service	10284	START	1604151259515	1604151259515
REQUEST	9684		Access Service	1604151199525	1604151259527	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to 127.0.0.1/127.0.0.1:5000 after 60000 ms
USER	Access Service	9684	END	1604151199524	1604151259527
USER	Access Service	10285	START	1604151259614	1604151259614
REQUEST	9685		Access Service	1604151199624	1604151259627	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to 127.0.0.1/127.0.0.1:5000 after 60000 ms
USER	Access Service	9685	END	1604151199624	1604151259627
USER	Access Service	10286	START	1604151259717	1604151259717
USER	Access Service	10287	START	1604151259817	1604151259817
REQUEST	9687		Access Service	1604151199826	1604151259828	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to 127.0.0.1/127.0.0.1:5000 after 60000 ms
USER	Access Service	9687	END	1604151199826	1604151259828
USER	Access Service	10288	START	1604151259916	1604151259916
REQUEST	9688		Access Service	1604151199926	1604151259926	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to 127.0.0.1/127.0.0.1:5000 after 60000 ms
USER	Access Service	9688	END	1604151199926	1604151259926
REQUEST	9777		Access Service	1604151208818	1604151259951	OK	 
USER	Access Service	9777	END	1604151208818	1604151259951
USER	Access Service	10289	START	1604151260014	1604151260014
REQUEST	9689		Access Service	1604151200025	1604151260028	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to 127.0.0.1/127.0.0.1:5000 after 60000 ms
USER	Access Service	9689	END	1604151200025	1604151260028
USER	Access Service	10290	START	1604151260117	1604151260117
USER	Access Service	10291	START	1604151260215	1604151260215
REQUEST	9691		Access Service	1604151200225	1604151260227	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to 127.0.0.1/127.0.0.1:5000 after 60000 ms
USER	Access Service	9691	END	1604151200225	1604151260227
REQUEST	9692		Access Service	1604151200315	1604151260318	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 504
USER	Access Service	9692	END	1604151200315	1604151260318
USER	Access Service	10292	START	1604151260324	1604151260324
REQUEST	9693		Access Service	1604151200417	1604151260423	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to 127.0.0.1/127.0.0.1:5000 after 60000 ms
USER	Access Service	9693	END	1604151200417	1604151260423
USER	Access Service	10293	START	1604151260424	1604151260424
REQUEST	9908		Access Service	1604151221915	1604151260455	OK	 
USER	Access Service	9908	END	1604151221915	1604151260455
REQUEST	9694		Access Service	1604151200515	1604151260520	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 504
USER	Access Service	9694	END	1604151200515	1604151260520
USER	Access Service	10294	START	1604151260524	1604151260524
USER	Access Service	10295	START	1604151260626	1604151260626
REQUEST	9696		Access Service	1604151200714	1604151260722	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to 127.0.0.1/127.0.0.1:5000 after 60000 ms
USER	Access Service	9696	END	1604151200714	1604151260722
USER	Access Service	10296	START	1604151260724	1604151260724
REQUEST	9697		Access Service	1604151200817	1604151260825	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to 127.0.0.1/127.0.0.1:5000 after 60000 ms
USER	Access Service	9697	END	1604151200817	1604151260825
USER	Access Service	10297	START	1604151260825	1604151260825
REQUEST	9938		Access Service	1604151224918	1604151260875	OK	 
USER	Access Service	9938	END	1604151224917	1604151260876
REQUEST	9698		Access Service	1604151200917	1604151260919	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to 127.0.0.1/127.0.0.1:5000 after 60000 ms
USER	Access Service	9698	END	1604151200917	1604151260919
USER	Access Service	10298	START	1604151260925	1604151260925
USER	Access Service	10299	START	1604151261026	1604151261026
REQUEST	9931		Access Service	1604151224225	1604151261052	OK	 
USER	Access Service	9931	END	1604151224225	1604151261053
